stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,工程,20,7725,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,road_step,公路台阶,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778832340006, ""second"": 47.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,fly_ramp,飞坡,已证实,0.975,positive_observed,False,[],False,[],3,3,0,0,{},"[{""source"": ""official_event"", ""game_id"": 1778631047459, ""second"": 292.0}, {""source"": ""official_event"", ""game_id"": 1779002815710, ""second"": 87.0}, {""source"": ""official_event"", ""game_id"": 1779004144178, ""second"": 300.0}]"
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,road_tunnel,公路隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,28,12,{},"[{""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 164.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 95.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 200.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778631715625, ""second"": 74.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,33,15,{},"[{""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 18.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 259.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 284.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778631047459, ""second"": 288.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵3,17,6356,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],30,14,36,14,{},"[{""source"": ""official_event"", ""game_id"": 1778631715625, ""second"": 57.0}, {""source"": ""official_event"", ""game_id"": 1778631715625, ""second"": 128.0}, {""source"": ""official_event"", ""game_id"": 1778722992025, ""second"": 44.0}, {""source"": ""official_event"", ""game_id"": 1778722992025, ""second"": 220.0}]"
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],13,7,32,13,{},"[{""source"": ""official_event"", ""game_id"": 1778631715625, ""second"": 228.0}, {""source"": ""official_event"", ""game_id"": 1778632575621, ""second"": 8.0}, {""source"": ""official_event"", ""game_id"": 1778632575621, ""second"": 67.0}, {""source"": ""official_event"", ""game_id"": 1778632575621, ""second"": 231.0}]"
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],13,9,3,3,"{""forward"": {""crossings"": 3, ""games"": 3}}","[{""source"": ""official_event"", ""game_id"": 1778723718077, ""second"": 137.0}, {""source"": ""official_event"", ""game_id"": 1778761284044, ""second"": 234.0}, {""source"": ""official_event"", ""game_id"": 1778761284044, ""second"": 321.0}, {""source"": ""official_event"", ""game_id"": 1778761284044, ""second"": 370.0}]"
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,highland_tunnel,高地隧道,已通过,0.93,positive_observed,False,[],False,[],0,0,2,2,{},"[{""source"": ""trajectory"", ""game_id"": 1778723718077, ""second"": 390.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778928033009, ""second"": 221.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,步兵4,20,7185,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,华南农业大学,Taurus,哨兵,20,7341,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,road_step,公路台阶,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,2,{},"[{""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 364.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778987430277, ""second"": 333.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,7,6,{},"[{""source"": ""trajectory"", ""game_id"": 1778809035146, ""second"": 371.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778934392734, ""second"": 399.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778935110465, ""second"": 346.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778987430277, ""second"": 260.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,slope_43,43°坡,较强迹象,0.8,positive_probable,False,[],False,[],0,0,14,12,{},"[{""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 120.0, ""feature_id"": ""red_slope_43"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778657588607, ""second"": 122.0, ""feature_id"": ""red_slope_43"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778726335152, ""second"": 152.0, ""feature_id"": ""red_slope_43"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778809035146, ""second"": 360.0, ""feature_id"": ""blue_slope_43"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,英雄,15,5625,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],11,10,10,8,{},"[{""source"": ""official_event"", ""game_id"": 1778727180688, ""second"": 416.0}, {""source"": ""official_event"", ""game_id"": 1778808224653, ""second"": 77.0}, {""source"": ""official_event"", ""game_id"": 1778809035146, ""second"": 74.0}, {""source"": ""official_event"", ""game_id"": 1778911982278, ""second"": 69.0}]"
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],6,6,10,9,{},"[{""source"": ""official_event"", ""game_id"": 1778656835227, ""second"": 65.0}, {""source"": ""official_event"", ""game_id"": 1778657588607, ""second"": 65.0}, {""source"": ""official_event"", ""game_id"": 1778726335152, ""second"": 70.0}, {""source"": ""official_event"", ""game_id"": 1778727180688, ""second"": 78.0}]"
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,工程,15,5946,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],32,13,20,10,{},"[{""source"": ""official_event"", ""game_id"": 1778656835227, ""second"": 154.0}, {""source"": ""official_event"", ""game_id"": 1778656835227, ""second"": 195.0}, {""source"": ""official_event"", ""game_id"": 1778657588607, ""second"": 58.0}, {""source"": ""official_event"", ""game_id"": 1778657588607, ""second"": 137.0}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,road_step,公路台阶,已证实,0.945,positive_observed,False,[],False,[],1,1,25,12,{},"[{""source"": ""official_event"", ""game_id"": 1779004144178, ""second"": 382.0}, {""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 331.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 291.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778726335152, ""second"": 301.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],11,9,9,6,"{""forward"": {""crossings"": 9, ""games"": 6}}","[{""source"": ""official_event"", ""game_id"": 1778656835227, ""second"": 260.0}, {""source"": ""official_event"", ""game_id"": 1778657588607, ""second"": 233.0}, {""source"": ""official_event"", ""game_id"": 1778727180688, ""second"": 312.0}, {""source"": ""official_event"", ""game_id"": 1778809035146, ""second"": 146.0}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,road_tunnel,公路隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778988282190, ""second"": 303.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,8,5,{},"[{""source"": ""trajectory"", ""game_id"": 1778727180688, ""second"": 312.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778809035146, ""second"": 146.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778912693151, ""second"": 383.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778988282190, ""second"": 129.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,slope_43,43°坡,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778726335152, ""second"": 419.0, ""feature_id"": ""blue_slope_43"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,trapezoid_highland_step,梯形高地台阶,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778726335152, ""second"": 408.0, ""feature_id"": ""blue_trapezoid_highland_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵3,15,5252,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,road_step,公路台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,11,9,{},"[{""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 155.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778657588607, ""second"": 225.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778657588607, ""second"": 89.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778808224653, ""second"": 118.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,road_tunnel,公路隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,13,9,{},"[{""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 270.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 181.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778657588607, ""second"": 221.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778726335152, ""second"": 181.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,22,11,{},"[{""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 277.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778657588607, ""second"": 54.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778726335152, ""second"": 73.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778726335152, ""second"": 137.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,步兵4,15,5428,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,五邑大学,IMCA,哨兵,15,5920,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,slope_43,43°坡,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,2,{},"[{""source"": ""trajectory"", ""game_id"": 1778998916450, ""second"": 307.0, ""feature_id"": ""red_slope_43"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779000910062, ""second"": 277.0, ""feature_id"": ""red_slope_43"", ""direction"": ""+1->-1""}]"
